datetime,facility,message
2023/09/01 16:35:10,WIRELESS,wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 11.
2023/09/01 16:31:55,ADT,publish: CONNECT(0)=0
2023/09/01 16:31:44,WIRELESS,wl1 (2.4GHz): Detect interference(95per) [with Non-802.11] on channel 11.
2023/09/01 16:31:30,ADT,The file was uploaded.
2023/09/01 16:31:26,ADT,Call: REQUEST_SYSLOG(send_log)
2023/09/01 16:31:26,ADT,Send log file.
2023/09/01 16:31:23,ADT,publish: EXEC(0)=0
2023/09/01 16:31:17,ADT,Subscribe callback(operation)
2023/09/01 16:31:16,ADT,publish: request_operation(request_file_upload)=0
2023/09/01 16:30:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 16:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 16:30:02,ADT,### Scheduled time.
2023/09/01 16:04:59,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 16:04:59,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Switch Channel 11 / 20 MHz
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 11 / 20 MHz
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(91per) [with Non-802.11] on channel 13.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 12.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(79per) on channel 11.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 10.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 9.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 8.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 5.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 3.
2023/09/01 16:04:46,WIRELESS,wl1 (2.4GHz): Detect interference(59per) on channel 1.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 48 / 80 MHz
